Official Symbol Interactor A,Official Symbol Interactor B,Throughput
NAT8B,ABCC4,High Throughput
GRIN2A,PPP2CA,High Throughput
DYNLL1,DYNC1I1,High Throughput
KIF2B,MIS12,High Throughput
ZBTB44,TP53,High Throughput
JAZF1,METAP2,High Throughput
SPSB4,LRIG3,High Throughput
ZNF675,KPRP,High Throughput
SIX3,AHNAK2,High Throughput
SIGLECL1,STAG2,High Throughput
PDGFRA,CD55,High Throughput
HCN1,HIST2H3PS2,High Throughput
CARTPT,CDKN2C,High Throughput
FBLN2,UBA52,High Throughput
TFDP3,RB1,High Throughput
OLR1,F5,High Throughput
SEMA3C,SEMA3A,High Throughput
THEMIS,POTEF,High Throughput
HCN1,PEX5,High Throughput
PDGFRA,LRP11,High Throughput
THRSP,CDC27,High Throughput
KCNE3,PIK3R1,High Throughput
KCNE3,PIK3CA,High Throughput
RPS11,MDM2,High Throughput
DMD,SIRT2,High Throughput
PCDHB1,PTPRD,High Throughput
RIPPLY3,FLG,High Throughput
CDKN2A,IMPDH1,High Throughput
PDGFRA,CHSY1,High Throughput
PRKCZ,WWC1,High Throughput
SCIN,POTEF,High Throughput
CSNK2B,KMT2B,High Throughput
BAG2,TBL1XR1,High Throughput
CGA,FN1,High Throughput
RPL15,MDM2,High Throughput
SUPT20H,TRRAP,High Throughput
FAS,UFSP2,High Throughput
H2AFZ,TRRAP,High Throughput
RBM47,RPL17,High Throughput
HSFY1,POTEF,High Throughput
MYCL,JAZF1,High Throughput
CDK6,CDKN1B,High Throughput
CDK6,CDKN2A,High Throughput
RASL11B,LTF,High Throughput
PRM2,FAF1,High Throughput
PSG8,GPR98,High Throughput
SLX1A,CDKN2C,High Throughput
PDGFRA,B4GALT6,High Throughput
BRAF,MAP2K1,High Throughput
BRAF,MAP2K2,High Throughput
EDAR,ABCC4,High Throughput
CHRDL1,LRP1B,High Throughput
CSTL1,FN1,High Throughput
TPTE2,C14orf80,High Throughput
CHST7,POTEF,High Throughput
KIF2B,TXLNG,High Throughput
TNFRSF10A,PTPRD,High Throughput
DYNC1I1,DYNC1LI1,High Throughput
PDGFRA,QSOX1,High Throughput
PYCR2,AHNAK2,High Throughput
LRRC55,TMEM183A,High Throughput
LRPAP1,LRP1B,High Throughput
DMD,OSBPL1A,High Throughput
PCDHA11,PCDHA1,High Throughput
CHRDL2,FGG,High Throughput
PIANP,PTPRD,High Throughput
PRAMEF9,MAPK9,High Throughput
C7orf34,SEMA3C,High Throughput
HCN1,HIST2H2AC,High Throughput
ANAPC13,CDC27,High Throughput
SLCO6A1,PTPN1,High Throughput
RFC5,RB1,High Throughput
CLEC12B,FURIN,High Throughput
CCDC51,KPRP,High Throughput
PDGFRA,CHST12,High Throughput
PDGFRA,ICAM4,High Throughput
HLA-DPA1,POTEF,High Throughput
DYNLL1,KMT2C,High Throughput
HIST1H4I,ATRX,High Throughput
CER1,FN1,High Throughput
NCAPH2,TBL1XR1,High Throughput
RBBP4,BCL11A,High Throughput
PDGFRA,ADAM9,High Throughput
IL3RA,FGFR1,High Throughput
SCGB2A1,SLC27A2,High Throughput
LRRC55,TMEM219,High Throughput
TOX4,KPRP,High Throughput
TMEM257,LTF,High Throughput
EFNB1,EPHB3,High Throughput
GSKIP,KPRP,High Throughput
SH3KBP1,CDC27,High Throughput
LRRC55,SLC9A1,High Throughput
PDGFRA,FGFR4,High Throughput
SLCO6A1,CASP14,High Throughput
FGG,RABGEF1,High Throughput
MAGEA3,CENPF,High Throughput
CEP83,POTEC,High Throughput
A2M,GALNT12,High Throughput
RIT2,LZTR1,High Throughput
HCN1,GSDMA,High Throughput
GOLGA8A,LTF,High Throughput
CDK13,RB1,High Throughput
GDPD1,A2M,High Throughput
ERBB2,SPCS1,High Throughput
PDGFRA,TMEM131,High Throughput
GRIN2A,ABCD4,High Throughput
ACTBL2,POTEF,High Throughput
GNG8,FGG,High Throughput
BCAR1,SH2D3C,High Throughput
EBF2,LTF,High Throughput
DDX1,FGA,High Throughput
PTPN9,LZTR1,High Throughput
FGG,PLIN3,High Throughput
TFDP2,RB1,High Throughput
GABRA6,DNAJC18,High Throughput
PDGFRA,LOXL2,High Throughput
S100A2,SYNE1,High Throughput
RBM47,TRIM11,High Throughput
PCDHA3,TMEM63B,High Throughput
ARFGAP1,POTEF,High Throughput
FAM8A1,FGFR1,High Throughput
PHF23,REN,High Throughput
OMP,AHNAK2,High Throughput
LRRC55,TAP2,High Throughput
CCDC9,TBL1XR1,High Throughput
IKZF1,KLHDC10,High Throughput
ZFP41,LRP1B,High Throughput
PDGFRA,POGLUT1,High Throughput
SLC27A2,RNF123,High Throughput
PDGFB,MDM2,High Throughput
SOX2,SCRN2,High Throughput
TPTE2,STRN3,High Throughput
SRP14,RPL5,High Throughput
LRRC10,FLG,High Throughput
TXLNA,DST,High Throughput
HBQ1,FASN,High Throughput
PSG8,EOGT,High Throughput
BUB3,CDC27,High Throughput
HSPA1A,FAF1,High Throughput
OR10H1,ABCC4,High Throughput
PDGFRA,QSOX2,High Throughput
FBLN2,FBXO21,High Throughput
FURIN,CDC6,High Throughput
HIST1H2BJ,FGA,High Throughput
TMEM128,ABCC4,High Throughput
DKK2,LRP1B,High Throughput
ASB14,POTEF,High Throughput
OIP5,QKI,High Throughput
NUBP2,POTEF,High Throughput
CT45A5,MLLT3,High Throughput
LRRC55,FZD6,High Throughput
POTEC,POTEF,High Throughput
PDGFRA,CHSY3,High Throughput
S100B,IQGAP1,High Throughput
BSPRY,CDK6,High Throughput
CDHR2,NF1,High Throughput
POU2F3,CDC27,High Throughput
FGG,TRAF6,High Throughput
KIR2DL1,PTPRD,High Throughput
FGF12,MLLT3,High Throughput
TMEM176B,LTF,High Throughput
CX3CL1,ERBB2,High Throughput
MLH1,PMS1,High Throughput
KIF2B,CEP170,High Throughput
PDGFRA,KDELC2,High Throughput
PDGFRA,SULF1,High Throughput
RPL37A,RPL5,High Throughput
KIF2B,SPC25,High Throughput
PDGFRA,PRSS12,High Throughput
PPM1J,CDKN2C,High Throughput
STX17,DSG3,High Throughput
IL4R,GOLGA2,High Throughput
RPL10A,MDM2,High Throughput
FURIN,ESYT2,High Throughput
TADA3,TRRAP,High Throughput
ASF1B,PAN3,High Throughput
GABRA6,EHD2,High Throughput
GMCL1,FLG2,High Throughput
MAPK13,POTEF,High Throughput
OS9,LRP1B,High Throughput
LRRC55,TMEM194A,High Throughput
ITFG3,NF1,High Throughput
GPS2,TBL1XR1,High Throughput
RPL30,RPL5,High Throughput
OR10H1,LRIG3,High Throughput
FBLN2,ZNF664,High Throughput
FBXO2,SEMA3C,High Throughput
GOPC,CENPF,High Throughput
STX17,KPRP,High Throughput
PDGFRA,ITGA8,High Throughput
MIIP,MLLT3,High Throughput
FEZF1,LRP1B,High Throughput
FBLN2,EFEMP1,High Throughput
CD80,NF1,High Throughput
TBXA2R,PTPRD,High Throughput
LRRC55,ZDHHC9,High Throughput
DCAF12L2,CETN3,High Throughput
IKZF1,WDR26,High Throughput
EXOSC3,MLLT3,High Throughput
SOX2,PDLIM1,High Throughput
DNAJC6,HIP1,High Throughput
HCN1,EVPL,High Throughput
GYPB,STAG2,High Throughput
LZTR1,MYH4,High Throughput
LZTR1,MYH7,High Throughput
LZTR1,MYH6,High Throughput
ZNF169,LRP1B,High Throughput
MDM4,PELI1,High Throughput
CCL26,TBL1XR1,High Throughput
SURF2,RPL5,High Throughput
CYB5B,QKI,High Throughput
LMX1B,POTEF,High Throughput
HSPA12A,BCOR,High Throughput
KXD1,CENPF,High Throughput
PDGFRA,WNT5A,High Throughput
IL32,FGFR1,High Throughput
SAV1,SEMG1,High Throughput
DDIT3,PCM1,High Throughput
POTEC,BAG1,High Throughput
MMRN1,KPRP,High Throughput
NCK2,TNK2,High Throughput
S100A2,IQGAP1,High Throughput
PDGFRA,CA11,High Throughput
MBD3L1,BCL11A,High Throughput
PTPRK,LRP1B,High Throughput
PDGFRA,LARGE,High Throughput
P4HA3,NF1,High Throughput
SYT16,LRRC15,High Throughput
GDF5,KPRP,High Throughput
PCDHA4,PCDHA1,High Throughput
GLRX,LTF,High Throughput
PDGFRA,AGRN,High Throughput
ZNF512,RPL5,High Throughput
MPL,EGFR,High Throughput
CTXN1,ABCC4,High Throughput
CCL3L1,SEMA3C,High Throughput
AQP12B,SEMG1,High Throughput
KRT27,EPPK1,High Throughput
LRRN2,LRIG3,High Throughput
MAPK6,FGG,High Throughput
HIST1H2BG,TRRAP,High Throughput
MMP13,GID4,High Throughput
CD83,STAG2,High Throughput
TLE3,MYH2,High Throughput
TLE3,MYH8,High Throughput
AVPR1B,PTPRD,High Throughput
HCN1,FGA,High Throughput
FBLN2,ZNF235,High Throughput
TAF6L,TRRAP,High Throughput
GRB10,AHNAK2,High Throughput
TSHZ2,NDUFV3,High Throughput
CDK4,VSIG8,High Throughput
FGF11,MDM2,High Throughput
KPNA1,TRRAP,High Throughput
CD40,STAG2,High Throughput
FGG,KDM1A,High Throughput
CDKN1A,CDK4,High Throughput
FBXO2,LRP1B,High Throughput
DDIT3,MTFR2,High Throughput
DHX8,RPL5,High Throughput
LRRC55,LRP12,High Throughput
LGALS3,ABCC4,High Throughput
CCND3,CDKN2C,High Throughput
FURIN,PPP1R10,High Throughput
PDGFRA,GALNS,High Throughput
LGALS1,FN1,High Throughput
MMP13,WDR26,High Throughput
TMEM184B,REN,High Throughput
MLH1,MCM8,High Throughput
POTEC,POTED,High Throughput
RASA2,MLLT3,High Throughput
YWHAB,BRAF,High Throughput
SAP30,MDM2,High Throughput
GRIN2A,ATP5G1,High Throughput
GUCY1A3,FGG,High Throughput
COMTD1,STAG2,High Throughput
ZNF517,LRP1B,High Throughput
CYP2J2,TBL1XR1,High Throughput
SLC4A8,ABCC4,High Throughput
CELA3A,POTEF,High Throughput
SEMA4C,NF1,High Throughput
ZKSCAN4,FN1,High Throughput
L3MBTL1,BCOR,High Throughput
KIR3DS1,FLG,High Throughput
DGCR2,NF1,High Throughput
CDK4,HSP90AB3P,High Throughput
PCDHB7,KIAA0319L,High Throughput
PRR3,QKI,High Throughput
PIP4K2A,MLLT3,High Throughput
MDM4,CCNDBP1,High Throughput
FAM227B,EPPK1,High Throughput
PDGFRA,HS6ST1,High Throughput
ZIC1,KPRP,High Throughput
GRIN2A,CANX,High Throughput
SELENBP1,KMT2B,High Throughput
CDK9,MLLT3,High Throughput
PRKCZ,LLGL1,High Throughput
EFNA4,NF1,High Throughput
DHRS12,LTF,High Throughput
FGA,YWHAQ,High Throughput
CENPM,QKI,High Throughput
PDGFRA,CNTNAP3,High Throughput
FOXR2,TRRAP,High Throughput
LZTR1,MYH13,High Throughput
NUAK2,LZTR1,High Throughput
PTEN,TPK1,High Throughput
RBM47,MRPS26,High Throughput
ORAI1,POTEF,High Throughput
PDGFRA,CTSV,High Throughput
HEATR3,RPL5,High Throughput
LRRIQ1,EPHA3,High Throughput
ST6GALNAC6,FGA,High Throughput
HCN1,SERPINB4,High Throughput
PSG8,ANKRD46,High Throughput
MDM4,RPL11,High Throughput
CACNG3,POTEF,High Throughput
PCGF1,BCOR,High Throughput
LRRC55,B4GALNT3,High Throughput
PDGFRA,EOGT,High Throughput
KCNF1,KCNB2,High Throughput
VIM,EPPK1,High Throughput
PDGFRA,GALNT10,High Throughput
GPR114,EPHB3,High Throughput
FOXR1,TRRAP,High Throughput
RUVBL1,TRRAP,High Throughput
PPP1CC,MKI67,High Throughput
PARVA,IQGAP1,High Throughput
HMGB3P1,FASN,High Throughput
CITED1,RB1,High Throughput
PCDHA3,POP4,High Throughput
GOT1,FGG,High Throughput
CLGN,LRIG3,High Throughput
ATP6V0D1,SLC27A2,High Throughput
AQP9,FGFR1,High Throughput
B4GALT2,BCOR,High Throughput
LMO2,AHNAK2,High Throughput
PPARD,MDM4,High Throughput
PPARD,MDM2,High Throughput
RPS7,RPL5,High Throughput
LILRB4,PTPRD,High Throughput
RBM47,ELAVL2,High Throughput
HCN1,HCN4,High Throughput
CCT8L2,TBL1XR1,High Throughput
MYH4,MYH8,High Throughput
ADI1,MDC1,High Throughput
EPB41L2,MLLT3,High Throughput
RANBP6,SLC27A2,High Throughput
UROD,POTEF,High Throughput
TSHZ2,PBX1,High Throughput
PRKCZ,PARD6G,High Throughput
HGFAC,POTEF,High Throughput
LRRC55,SLC22A23,High Throughput
PPP2R2B,IQGAP1,High Throughput
RBM47,RPS6,High Throughput
MLH1,MLH3,High Throughput
TNIP1,POTEF,High Throughput
CRYAA,BCOR,High Throughput
PDGFRA,FUT8,High Throughput
TSHZ1,TSHZ2,High Throughput
MAPK9,PKP3,High Throughput
HIST1H2BA,TRRAP,High Throughput
TIMP3,LRP1B,High Throughput
CTLA4,KIT,High Throughput
BCL2,ABCB1,High Throughput
DDIT3,TLK1,High Throughput
POTEC,CSNK1A1,High Throughput
BPIFB1,MLLT3,High Throughput
PDGFRA,SLIT2,High Throughput
PRKCSH,SLC27A2,High Throughput
CERS3,EPPK1,High Throughput
PCDHA3,PCDHA1,High Throughput
PCDHA3,PCDHA6,High Throughput
PLAC1,TRRAP,High Throughput
RBM47,UPF1,High Throughput
LRRC55,SLC15A4,High Throughput
GRB2,TNK2,High Throughput
ASCL1,EPPK1,High Throughput
FASN,KIF3A,High Throughput
PPP2R2B,FGA,High Throughput
NIPAL1,PTPRD,High Throughput
CDK6,CCNT1,High Throughput
CDK6,CCNT2,High Throughput
RBM47,MB21D2,High Throughput
DEFA5,PIK3CA,High Throughput
FHL2,TBL1XR1,High Throughput
SLC30A2,ABCC4,High Throughput
LRRC55,NDC1,High Throughput
TRPC4AP,IQGAP1,High Throughput
DDIT3,HSF2,High Throughput
ANTXR1,POTEF,High Throughput
IL4R,RELT,High Throughput
TET2,SEMG1,High Throughput
HTR3A,FURIN,High Throughput
CDK4,FKBP5,High Throughput
MAGIX,FAF1,High Throughput
PCK2,AHNAK2,High Throughput
CDK15,LTF,High Throughput
LRRC55,ABCB10,High Throughput
ARRB2,MLLT3,High Throughput
JAZF1,CLTCL1,High Throughput
LRRC55,PXMP2,High Throughput
KAT5,JAZF1,High Throughput
IL3RA,PTPRD,High Throughput
HCN1,MVP,High Throughput
RPL13,RPL5,High Throughput
CD97,POTEF,High Throughput
FURIN,PTPRD,High Throughput
TCF7,FN1,High Throughput
TCEB3B,LTF,High Throughput
JAZF1,EPC1,High Throughput
TPTE2,HAUS8,High Throughput
IKZF1,MTA1,High Throughput
HCN1,IGHM,High Throughput
CLEC12B,EGFR,High Throughput
PDGFRA,LAMA1,High Throughput
HCN1,CRABP2,High Throughput
ZNF8,LRP1B,High Throughput
QPRT,TBL1XR1,High Throughput
HLA-DQB2,POTEF,High Throughput
TGFBR2,ERBB2,High Throughput
IL18RAP,PIGA,High Throughput
KCNE3,FGFR1,High Throughput
LY6D,GRIN2A,High Throughput
PSG8,FAT4,High Throughput
BUB1B,CDC27,High Throughput
PTGES2,NF1,High Throughput
PCDHB7,LSR,High Throughput
WNT5A,POTEF,High Throughput
OVCA2,MYH11,High Throughput
MYL12B,IQGAP1,High Throughput
PDGFRA,MGAT5,High Throughput
PDGFRA,MGAT1,High Throughput
PDGFRA,MGAT2,High Throughput
PDGFRA,MFGE8,High Throughput
TNK2,HSP90AB3P,High Throughput
EFNB1,IQGAP1,High Throughput
DDX21,RPL5,High Throughput
SHD,MYH8,High Throughput
PDGFRA,CHID1,High Throughput
FGG,TFPT,High Throughput
FAM120AOS,AHNAK2,High Throughput
HCN1,C3,High Throughput
BRK1,CENPF,High Throughput
ZSCAN20,EPPK1,High Throughput
DCAF12L2,LONP1,High Throughput
NCAPH2,BCOR,High Throughput
A2M,METRN,High Throughput
DNAJC6,LZTR1,High Throughput
HSPBP1,POTEF,High Throughput
DMD,LONRF3,High Throughput
PRSS16,KPRP,High Throughput
SEMA3C,SEMA3D,High Throughput
DNAJC12,MYH8,High Throughput
DYNLL2,DYNC1I1,High Throughput
LRRC25,NF1,High Throughput
A2M,HAPLN3,High Throughput
EVI2A,NF1,High Throughput
BRAF,KRAS,High Throughput
PPP2R2B,FN1,High Throughput
FKBP11,AHNAK2,High Throughput
USH1G,POTEF,High Throughput
HCFC2,KMT2B,High Throughput
DCAF12L2,DCAF12L1,High Throughput
PDGFRB,PDGFRA,High Throughput
PPAN,RB1,High Throughput
PDGFRA,BMP8B,High Throughput
FBLN2,ZNF324,High Throughput
VSIG1,NF1,High Throughput
A2M,BMP7,High Throughput
TGFBR2,PIK3R1,High Throughput
NDUFAF4,MLLT3,High Throughput
SLC5A7,KIAA1549,High Throughput
PDGFRA,SPPL2B,High Throughput
TUBB4B,POTEF,High Throughput
PTPLA,SEMG1,High Throughput
UCP2,FLG,High Throughput
AQP12B,FLG,High Throughput
QKI,HNRNPUL2,High Throughput
FBXO2,FN1,High Throughput
MBD3L2,BCL11A,High Throughput
FBXO2,LRIG3,High Throughput
IL4R,ZDHHC9,High Throughput
HCN1,SERPINB3,High Throughput
KRT3,EPPK1,High Throughput
SYT16,DUSP14,High Throughput
LRRC55,PLD6,High Throughput
GJB7,AHNAK2,High Throughput
PDGFRA,LRRC24,High Throughput
MARCH1,ABCB1,High Throughput
PCDHB3,POTEF,High Throughput
CXCL5,FBLN2,High Throughput
PDGFRA,GALNT2,High Throughput
SCGB2A2,SEMA3C,High Throughput
MPDZ,MAPK9,High Throughput
ABCA10,POTEF,High Throughput
FURIN,RAI14,High Throughput
HEATR3,SLC27A2,High Throughput
DEFB131,AHNAK2,High Throughput
KEL,SELT,High Throughput
HCN1,C4A,High Throughput
FAS,FADD,High Throughput
PSG8,FREM2,High Throughput
DUSP22,POTEF,High Throughput
ESRRG,TP53,High Throughput
SOX2,CHMP4A,High Throughput
RBBP5,KMT2B,High Throughput
C2CD4B,LRP1B,High Throughput
PRKCZ,CDC42BPB,High Throughput
FBLN2,ZNF594,High Throughput
MS4A15,ABCC4,High Throughput
SH3KBP1,MDC1,High Throughput
TMCO3,POTEF,High Throughput
SOX2,PAK2,High Throughput
GRIN2A,ST7,High Throughput
BCAR1,NEDD9,High Throughput
GRIN2A,SMPD2,High Throughput
DDIT3,C14orf80,High Throughput
TMPRSS13,LRIG3,High Throughput
UGT1A7,FGFR1,High Throughput
BEX4,CDKN2C,High Throughput
KIF2B,KIF18B,High Throughput
SLC27A2,UBAC1,High Throughput
MRPL34,SLC27A2,High Throughput
FAS,C17orf75,High Throughput
RSPH6A,MYH8,High Throughput
RSPH6A,MYH2,High Throughput
A2M,POGLUT1,High Throughput
MAX,TRRAP,High Throughput
SCGB1D4,EGFR,High Throughput
IL32,PTPRD,High Throughput
TRIM72,LZTR1,High Throughput
FURIN,ATE1,High Throughput
KLK11,RB1,High Throughput
GOT1,IQGAP1,High Throughput
C19orf25,MAPK9,High Throughput
SRSF2,MAPK9,High Throughput
ZNF625,KPRP,High Throughput
MMP13,SPRYD3,High Throughput
FRMD1,DSG3,High Throughput
PCDHB7,C1orf43,High Throughput
CDK15,FGG,High Throughput
CREB3L3,MLLT3,High Throughput
MTMR9,CENPF,High Throughput
SLC31A1,PTPRD,High Throughput
NYAP2,SEMG1,High Throughput
DYNC1I1,DYNLT3,High Throughput
SCN3B,TRRAP,High Throughput
LRRC55,FZD2,High Throughput
SAAL1,EGFR,High Throughput
AAR2,POTEF,High Throughput
KIF2B,KIF2C,High Throughput
MYL3,IQGAP1,High Throughput
DLX6,SEMG1,High Throughput
SEMG1,KIR2DL4,High Throughput
CAPN2,LZTR1,High Throughput
PI4KAP1,FLG,High Throughput
ATP6V1C2,POTEF,High Throughput
HAVCR2,PIK3R1,High Throughput
HAVCR2,PIK3CA,High Throughput
UGT2B28,UGT2B10,High Throughput
JAZF1,NR2C2,High Throughput
GRIN2A,UFSP2,High Throughput
KIF2B,DAPK3,High Throughput
TNFRSF19,FLG,High Throughput
IZUMO1,PTPRD,High Throughput
SUGP1,MYH8,High Throughput
SNX32,PIK3R1,High Throughput
RWDD2B,MYH11,High Throughput
PPP2R2B,DSG3,High Throughput
USP51,AHNAK2,High Throughput
FAM9C,MAPK9,High Throughput
PDGFRA,KDELC1,High Throughput
IKZF1,MCRS1,High Throughput
H2AFZ,JAZF1,High Throughput
PDGFRA,STC2,High Throughput
KRT32,EPPK1,High Throughput
YEATS4,TRRAP,High Throughput
GUSBP5,BCOR,High Throughput
ANAPC5,CDC27,High Throughput
UNC50,SEMG1,High Throughput
OR2A4,EPPK1,High Throughput
DMD,WDR54,High Throughput
AURKC,MYH8,High Throughput
CMTM5,ABCC4,High Throughput
C9orf170,MAPK9,High Throughput
MTM1,POTEF,High Throughput
PDGFRA,B3GALTL,High Throughput
KIF2B,SIKE1,High Throughput
GRIN2A,HERC2,High Throughput
OCIAD1,STAG2,High Throughput
SLC27A2,CISD2,High Throughput
GBAP1,BCOR,High Throughput
JAZF1,VPS72,High Throughput
PDGFRA,PRSS23,High Throughput
CDC16,BCOR,High Throughput
IGFL3,SEMA3C,High Throughput
DMD,HAUS1,High Throughput
MMRN1,F5,High Throughput
GJA8,FGFR1,High Throughput
USP47,MDC1,High Throughput
CCL19,RB1,High Throughput
PDGFRA,UGGT2,High Throughput
BRAF,CDC37,High Throughput
ATXN7L1,MAPK9,High Throughput
HCN1,A2ML1,High Throughput
CXorf66,MAPK9,High Throughput
FURIN,KIDINS220,High Throughput
PTEN,ZSCAN18,High Throughput
CX3CL1,ABCC4,High Throughput
PRRT3,PTPRD,High Throughput
HIP1R,HIP1,High Throughput
DMD,UTRN,High Throughput
TPTE2,HAUS1,High Throughput
SNTG1,DMD,High Throughput
MAD2L1,CDC27,High Throughput
ZFC3H1,MAPK9,High Throughput
FAS,CHD1L,High Throughput
MPI,FAS,High Throughput
CDK6,CDKN1A,High Throughput
CDK6,CDKN1C,High Throughput
PPCS,LTF,High Throughput
TNK2,CDC37,High Throughput
PDGFRA,ARSK,High Throughput
IKZF1,IKZF5,High Throughput
IKZF1,IKZF4,High Throughput
FURIN,SERPINE2,High Throughput
IKZF1,FOXK1,High Throughput
UBE2M,DCUN1D1,High Throughput
LZTR1,MYH1,High Throughput
ZNF48,RPL5,High Throughput
NMS,LRP1B,High Throughput
FCF1,FLG,High Throughput
PCDHB7,PDZD8,High Throughput
HOXC10,MAPK9,High Throughput
FURIN,NDUFAF1,High Throughput
PDGFRA,FAM213A,High Throughput
DEFB136,LRP1B,High Throughput
CDK4,OGFRL1,High Throughput
HIST1H4B,ATRX,High Throughput
DOC2B,POTEF,High Throughput
PPP2R2B,A2M,High Throughput
IKZF1,ZMYND19,High Throughput
ZCCHC9,AHNAK2,High Throughput
PSG8,FRAS1,High Throughput
CRELD1,SCN9A,High Throughput
DDX54,FAF1,High Throughput
KDSR,ABCC4,High Throughput
FAM19A4,FN1,High Throughput
FCGRT,FGFR1,High Throughput
HCN1,HAL,High Throughput
ASH2L,TP53,High Throughput
CLEC4A,FGFR1,High Throughput
PDGFRA,ST3GAL4,High Throughput
LRRC55,ERMP1,High Throughput
DYNC1I1,FAM83D,High Throughput
KIF2B,FEM1B,High Throughput
TSHZ2,JUP,High Throughput
STX17,IQGAP1,High Throughput
FASN,C10orf76,High Throughput
CDCA5,STAG2,High Throughput
OR2A4,FGA,High Throughput
RPL35A,MDC1,High Throughput
SLC9A3R2,ABCC4,High Throughput
CRELD1,ABCC4,High Throughput
PDGFRA,AHCTF1,High Throughput
YAF2,MDM2,High Throughput
A2M,PDF,High Throughput
LRRC55,CENPH,High Throughput
RFPL2,RB1,High Throughput
PCDHA3,PCDHA9,High Throughput
SNAPC4,BCOR,High Throughput
GOT1,FLG,High Throughput
SLC22A23,KPRP,High Throughput
CA14,NF1,High Throughput
ERRFI1,YWHAH,High Throughput
ERRFI1,YWHAE,High Throughput
TSHZ2,NDUFA12,High Throughput
CCDC96,BCOR,High Throughput
SLCO6A1,SLC9A1,High Throughput
TBC1D22B,EPPK1,High Throughput
SRRT,DSG3,High Throughput
RING1,FGA,High Throughput
QKI,FAM120A,High Throughput
PCDHA10,PCDHA3,High Throughput
UGT2B28,UGT2B11,High Throughput
FGL1,EPPK1,High Throughput
RYK,F5,High Throughput
YAF2,BCOR,High Throughput
PIP5K1P1,STAG2,High Throughput
AFM,ACTA2,High Throughput
CSN1S1,BCOR,High Throughput
FAS,PEX1,High Throughput
CTBP1,RB1,High Throughput
STX17,FLG,High Throughput
SCN3B,NF1,High Throughput
HCN1,CALML5,High Throughput
WDR1,ATRX,High Throughput
SCGB2A2,FN1,High Throughput
OR13C3,FLG,High Throughput
PSG8,VWDE,High Throughput
FAS,METTL13,High Throughput
EMC1,POTEF,High Throughput
HCN1,ANXA8,High Throughput
RBM47,HERC5,High Throughput
FGG,BLOC1S1,High Throughput
LRRC55,SGPP1,High Throughput
DMD,HAUS4,High Throughput
MMP13,PEAK1,High Throughput
RBM47,RBMXL1,High Throughput
HNRNPC,QKI,High Throughput
CD80,POTEF,High Throughput
MPP1,MYH11,High Throughput
PCDHA3,KCNT2,High Throughput
MMP13,HTRA2,High Throughput
RPS6KA3,FGFR1,High Throughput
EHBP1,MDM2,High Throughput
C3orf52,ABCC4,High Throughput
KIF2B,ASB6,High Throughput
FAS,RHOBTB3,High Throughput
IL4R,RHBDF2,High Throughput
MMP13,MYCBP2,High Throughput
STX17,FLG2,High Throughput
TMPRSS3,LRIG3,High Throughput
RNASE13,POTEF,High Throughput
PDGFRA,PXYLP1,High Throughput
ASCC1,FGG,High Throughput
CERS2,AHNAK2,High Throughput
PTDSS1,FLG,High Throughput
GOT1,EPPK1,High Throughput
PCDHA3,DHRS7,High Throughput
CCDC67,HIP1,High Throughput
CALM1,IQGAP1,High Throughput
CCND3,CDK4,High Throughput
TPTE2,STRN4,High Throughput
KRT73,EPPK1,High Throughput
ZXDB,TRRAP,High Throughput
PDGFRA,TXNDC11,High Throughput
TM2D3,SEMG1,High Throughput
MAPK9,HIST1H1B,High Throughput
RBBP5,KMT2C,High Throughput
PDGFRA,HS6ST2,High Throughput
TSHZ2,MTA1,High Throughput
RBM47,MRPS5,High Throughput
GABPA,KPRP,High Throughput
PDGFRA,EXT1,High Throughput
SPTA1,SPTB,High Throughput
PENK,CDC27,High Throughput
MMP13,RANBP10,High Throughput
JAZF1,DMAP1,High Throughput
NAP1L5,IQGAP1,High Throughput
KLC3,CDK6,High Throughput
CCDC40,IKZF1,High Throughput
METTL10,TBL1XR1,High Throughput
IL4R,STX5,High Throughput
AGO2,POTEF,High Throughput
PDGFRA,PLTP,High Throughput
LRRC55,WRB,High Throughput
SRSF5,RPL5,High Throughput
LRRC25,POTEF,High Throughput
RBM47,NOP9,High Throughput
KLRG2,F5,High Throughput
TCEAL1,FAF1,High Throughput
FBLN2,RSAD1,High Throughput
TIMD4,SEMG1,High Throughput
ACER3,CENPF,High Throughput
ST6GALNAC6,EPPK1,High Throughput
STX17,FGG,High Throughput
BRICD5,FURIN,High Throughput
PSG8,PEX7,High Throughput
EFNB1,NF1,High Throughput
WHAMMP3,SYNE1,High Throughput
MMP2,FN1,High Throughput
SNX27,FGA,High Throughput
RBM47,MTERF3,High Throughput
GMCL1,FLG,High Throughput
KBTBD4,LZTR1,High Throughput
ZNF284,AHNAK2,High Throughput
LGALS3,ABCB1,High Throughput
DUSP16,MAPK9,High Throughput
LIPF,BRAF,High Throughput
IFNAR1,KIT,High Throughput
COL8A2,FN1,High Throughput
PSG8,TUBB1,High Throughput
PCDHA3,PCDHA11,High Throughput
LGALS9B,ABCB1,High Throughput
FURIN,WDFY3,High Throughput
C1orf35,IQGAP1,High Throughput
CCNJ,POTEF,High Throughput
SYT16,SERPINB5,High Throughput
COPS7B,DST,High Throughput
GIP,CDKN2C,High Throughput
PCDHGB4,PTPRD,High Throughput
SLC22A13,SEMG1,High Throughput
C6orf222,MAPK9,High Throughput
